logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,sot,Total,8.5,0.3638,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,sot,Total,9.5,0.2507,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,booking_pts,Total,30.5,0.6977,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,booking_pts,Total,40.5,0.5414,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,booking_pts,Total,50.5,0.3924,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,1X2,Total,,0.4302,2
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,Goles,Total,2.5,0.4974,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Total,7.5,0.727,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Total,8.5,0.6145,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Total,9.5,0.4948,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Total,10.5,0.3754,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Total,11.5,0.2703,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Local,3.5,0.5775,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Local,4.5,0.4121,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Local,5.5,0.2783,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Visitante,3.5,0.73,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Visitante,4.5,0.5793,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,corners,Visitante,5.5,0.4348,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Total,2.5,0.792,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Total,3.5,0.618,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Total,4.5,0.4353,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Total,5.5,0.2777,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Total,6.5,0.1616,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Local,1.5,0.675,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Local,2.5,0.3817,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Visitante,1.5,0.6657,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,yellows,Visitante,2.5,0.3717,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,fouls,Total,19.5,0.8854,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,fouls,Total,21.5,0.7794,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,fouls,Total,23.5,0.6281,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,fouls,Total,25.5,0.4634,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Total,20.5,0.831,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Total,22.5,0.724,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Total,24.5,0.5869,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Total,26.5,0.4374,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Local,9.5,0.7694,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Local,11.5,0.5963,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Local,13.5,0.4194,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Visitante,9.5,0.7875,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Visitante,11.5,0.6198,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,shots,Visitante,13.5,0.4435,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,sot,Total,6.5,0.8099,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,sot,Total,7.5,0.6989,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,sot,Total,8.5,0.5702,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,sot,Total,9.5,0.4405,UNDER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,booking_pts,Total,30.5,0.6968,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,booking_pts,Total,40.5,0.5412,OVER
2026-09-02T23:29:13,2026-2027,4,betis vs real madrid,2026-09-04,betis,real madrid,booking_pts,Total,50.5,0.3928,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,1X2,Total,,0.5126,2
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,Goles,Total,2.5,0.5029,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Total,7.5,0.7808,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Total,8.5,0.679,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Total,9.5,0.5594,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Total,10.5,0.4387,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Total,11.5,0.328,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Local,3.5,0.4575,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Local,4.5,0.2996,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Local,5.5,0.1865,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Visitante,3.5,0.8567,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Visitante,4.5,0.7457,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,corners,Visitante,5.5,0.6185,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Total,2.5,0.7166,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Total,3.5,0.5201,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Total,4.5,0.337,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Total,5.5,0.1965,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Total,6.5,0.1042,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Local,1.5,0.6447,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Local,2.5,0.3498,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Visitante,1.5,0.5328,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,yellows,Visitante,2.5,0.2475,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,fouls,Total,19.5,0.7332,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,fouls,Total,21.5,0.5633,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,fouls,Total,23.5,0.384,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,fouls,Total,25.5,0.2326,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Total,20.5,0.8869,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Total,22.5,0.8037,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Total,24.5,0.6822,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Total,26.5,0.5355,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Local,9.5,0.6361,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Local,11.5,0.4424,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Local,13.5,0.2774,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Visitante,9.5,0.9289,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Visitante,11.5,0.8375,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,shots,Visitante,13.5,0.7078,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,sot,Total,6.5,0.7808,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,sot,Total,7.5,0.6625,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,sot,Total,8.5,0.5306,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,sot,Total,9.5,0.4016,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,booking_pts,Total,30.5,0.5743,OVER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,booking_pts,Total,40.5,0.4025,UNDER
2026-09-02T23:29:13,2026-2027,3,ipswich vs liverpool,2026-09-04,ipswich,liverpool,booking_pts,Total,50.5,0.2602,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,1X2,Total,,0.63,1
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,Goles,Total,2.5,0.5661,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Total,7.5,0.7215,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Total,8.5,0.6081,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Total,9.5,0.4885,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Total,10.5,0.3694,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Total,11.5,0.265,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Local,3.5,0.8082,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Local,4.5,0.6783,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Local,5.5,0.5402,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Visitante,3.5,0.4365,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Visitante,4.5,0.2814,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,corners,Visitante,5.5,0.1726,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Total,2.5,0.5887,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Total,3.5,0.3774,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Total,4.5,0.2133,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Total,5.5,0.1079,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Total,6.5,0.0494,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Local,1.5,0.4064,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Local,2.5,0.1566,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Visitante,1.5,0.5296,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,yellows,Visitante,2.5,0.245,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,fouls,Total,19.5,0.5275,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,fouls,Total,21.5,0.3533,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,fouls,Total,23.5,0.2137,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,fouls,Total,25.5,0.1149,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Total,20.5,0.894,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Total,22.5,0.8144,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Total,24.5,0.6958,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Total,26.5,0.5503,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Local,9.5,0.966,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Local,11.5,0.911,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Local,13.5,0.8207,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Visitante,9.5,0.464,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Visitante,11.5,0.2821,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,shots,Visitante,13.5,0.155,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,sot,Total,6.5,0.8523,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,sot,Total,7.5,0.7547,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,sot,Total,8.5,0.6338,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,sot,Total,9.5,0.506,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,booking_pts,Total,30.5,0.506,OVER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,booking_pts,Total,40.5,0.3498,UNDER
2026-09-02T23:29:13,2026-2027,3,paris sg vs monaco,2026-09-04,paris sg,monaco,booking_pts,Total,50.5,0.225,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,1X2,Total,,0.4276,1
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,Goles,Total,2.5,0.5571,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Total,7.5,0.8203,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Total,8.5,0.7285,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Total,9.5,0.6116,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Total,10.5,0.4922,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Total,11.5,0.3789,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Local,3.5,0.8048,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Local,4.5,0.6738,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Local,5.5,0.5353,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Visitante,3.5,0.6546,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Visitante,4.5,0.4929,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,corners,Visitante,5.5,0.3508,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Total,2.5,0.8256,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Total,3.5,0.666,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Total,4.5,0.4879,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Total,5.5,0.325,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Total,6.5,0.1979,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Local,1.5,0.5925,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Local,2.5,0.2992,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Visitante,1.5,0.795,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,yellows,Visitante,2.5,0.5326,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,fouls,Total,19.5,0.8372,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,fouls,Total,21.5,0.7018,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,fouls,Total,23.5,0.5286,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,fouls,Total,25.5,0.358,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Total,20.5,0.8688,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Total,22.5,0.7772,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Total,24.5,0.6494,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Total,26.5,0.5006,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Local,9.5,0.823,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Local,11.5,0.6683,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Local,13.5,0.4957,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Visitante,9.5,0.7984,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Visitante,11.5,0.6344,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,shots,Visitante,13.5,0.4589,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,sot,Total,6.5,0.7527,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,sot,Total,7.5,0.6286,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,sot,Total,8.5,0.495,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,sot,Total,9.5,0.3676,UNDER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,booking_pts,Total,30.5,0.7035,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,booking_pts,Total,40.5,0.5405,OVER
2026-09-02T23:29:13,2026-2027,3,newcastle vs bournemouth,2026-09-05,newcastle,bournemouth,booking_pts,Total,50.5,0.3846,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,1X2,Total,,0.4493,1
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,Goles,Total,2.5,0.4296,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Total,7.5,0.6266,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Total,8.5,0.5022,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Total,9.5,0.3895,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Total,10.5,0.2786,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Total,11.5,0.1875,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Local,3.5,0.6871,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Local,4.5,0.5291,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Local,5.5,0.3852,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Visitante,3.5,0.4603,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Visitante,4.5,0.3021,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,corners,Visitante,5.5,0.1884,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Total,2.5,0.7361,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Total,3.5,0.5443,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Total,4.5,0.3602,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Total,5.5,0.2149,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Total,6.5,0.1166,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Local,1.5,0.5445,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Local,2.5,0.2572,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Visitante,1.5,0.6705,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,yellows,Visitante,2.5,0.3769,UNDER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,fouls,Total,19.5,0.8822,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,fouls,Total,21.5,0.7829,OVER
2026-09-02T23:29:13,2026-2027,3,fiorentina vs torino,2026-09-05,fiorentina,torino,fouls,Total,23.5,0.6432,OVER
